date,selected_load_window,selected_pv_window,soc_start_kwh,soc_plan_end_kwh,soc_actual_end_kwh,planned_grid_purchase_kwh,emergency_purchase_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,plan_secondary_throughput_kwh,actual_secondary_throughput_kwh,max_plan_constraint_violation,max_actual_constraint_violation,simultaneous_plan_charge_discharge_slots,simultaneous_actual_charge_discharge_slots,risk_error_sample_min,risk_error_sample_max,plan_primary_status,plan_secondary_status,plan_primary_star,plan_primary_recomputed,plan_secondary_objective,plan_violation_nonnegative,plan_violation_soc_bounds,plan_violation_soc_recursion,plan_violation_soc_start_alignment,plan_violation_pv_allocation,plan_violation_charge_limit,plan_violation_discharge_limit,plan_violation_supply,plan_violation_primary_cost_preservation,plan_violation_secondary_objective,plan_violation_terminal_soc,plan_violation_planned_cost_column,plan_violation_grid_purchase_column,actual_primary_status,actual_secondary_status,actual_primary_star,actual_primary_recomputed,actual_secondary_objective,actual_violation_nonnegative,actual_violation_soc_bounds,actual_violation_soc_recursion,actual_violation_soc_start_alignment,actual_violation_pv_allocation,actual_violation_charge_limit,actual_violation_discharge_limit,actual_violation_supply,actual_violation_primary_cost_preservation,actual_violation_secondary_objective,actual_violation_fixed_grid_purchase,actual_violation_planned_cost_column,actual_violation_emergency_cost_column,actual_violation_total_cost_column
2025-11-26,2,5,1200.0,1200.0,1200.0,85801.95397053286,32.99316671406219,54315.44766664384,154.53999276667085,54469.987659410515,44081.83731557452,41503.028763617345,9.998620953410864e-08,9.999988037634466e-08,0,0,300,300,optimal,optimal,54315.44766654386,54315.447666543856,44081.83731557452,0.0,0.0,2.6716406864579767e-12,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,0.0,0.0,0.0,2.2737367544323206e-13,optimal,optimal,154.53999266667097,154.5399926666676,41503.02876361737,0.0,0.0,2.362159850438022e-12,0.0,0.0,0.0,0.0,0.0,9.999988037634466e-08,2.1827872842550278e-11,0.0,0.0,0.0,1.3234889800848443e-23
2025-11-27,2,5,1200.0,1200.0,1200.0,86287.96784634874,4.638218923933209e-08,54804.479331278926,1e-07,54804.47933137892,44220.387575935456,39229.141970894125,1.0001531336456537e-07,1e-07,0,0,301,301,optimal,optimal,54804.47933117891,54804.47933117891,44220.387575935456,0.0,0.0,8.526512829121202e-13,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.0001531336456537e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,39229.14197089412,9.094947017729282e-13,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,1e-07,7.275957614183426e-12,0.0,0.0,0.0,5.9368176107677775e-15
2025-11-28,2,5,1200.0,1200.0,1200.0,39526.13246986161,4.677268475210477e-08,21184.794175354524,1e-07,21184.794175454525,34642.028409215294,33114.4213498521,1.0000803740695119e-07,1e-07,0,0,302,302,optimal,optimal,21184.794175254516,21184.794175254512,34642.028409215294,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,33114.42134985211,0.0,0.0,1.552535877635819e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,5.9368176107677775e-15
2025-11-29,2,5,1200.0,1200.0,1200.0,40450.91767782816,5.182677845971498e-08,21667.993118651077,1e-07,21667.993118751077,34911.22857942471,32904.908083013244,1.00000761449337e-07,1e-07,0,0,303,303,optimal,optimal,21667.993118551076,21667.993118551083,34911.22857942471,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,32904.908083013244,4.547473508864641e-13,0.0,1.010549668636587e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1.2331702235255657e-14
2025-11-30,2,5,1200.0,1200.0,1200.0,88395.81707537206,3.318810046387438,56181.62597494961,15.545306140005925,56197.17128108961,44616.286919314254,43268.502438964264,9.997893357649446e-08,9.999999761589606e-08,0,0,304,304,optimal,optimal,56181.62597484962,56181.625974849645,44616.286919314254,0.0,0.0,1.3073986337985843e-12,0.0,0.0,0.0,0.0,0.0,9.997893357649446e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,15.545306040005926,15.545306040003124,43268.50243896428,2.3998339023879587e-12,0.0,1.4441781104324036e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,9.999999761589606e-08,1.4551915228366852e-11,0.0,0.0,0.0,2.6489033189983568e-14
2025-12-01,2,5,1200.0,1200.0,1200.0,88634.6952451292,3800.9966216115317,56241.38817115811,13247.093488351653,69488.48165950977,44699.99941175034,45359.52230999343,1.0000803740695119e-07,9.999348549172282e-08,0,0,305,305,optimal,optimal,56241.3881710581,56241.388171058104,44699.999411750345,0.0,0.0,1.0231815394945443e-12,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,13247.09348825166,13247.093488251681,45359.522309993394,9.094947017729282e-13,0.0,1.010549668636587e-12,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,3.637978807091713e-11,0.0,0.0,0.0,2.2737367544323206e-13
2025-12-02,2,5,1200.0,1200.0,1200.0,89180.42089138913,4565.1802065118245,56700.17467842117,16784.50188467301,73484.67656309418,44699.99997105506,44869.66192046528,1.0001531336456537e-07,1.00000761449337e-07,0,0,306,306,optimal,optimal,56700.17467832116,56700.17467832116,44699.99997105506,0.0,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,1.0001531336456537e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,16784.50188457301,16784.501884573016,44869.661920465274,9.094947017729282e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,7.275957614183426e-12,1.1368683772161603e-13,0.0,0.0,1.1368683772161603e-13
2025-12-03,2,5,1200.0,1200.0,1200.0,90415.09380320065,2132.568763808238,57696.19111609478,6239.605963000561,63935.79707909534,44968.65827769047,44841.33246828443,9.998620953410864e-08,9.999712347052991e-08,0,0,307,307,optimal,optimal,57696.19111599479,57696.191115994814,44968.65827769047,0.0,0.0,1.5916157281026244e-12,0.0,0.0,0.0,0.0,5.115907697472721e-13,9.998620953410864e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,6239.605962900563,6239.605962900574,44841.33246828446,9.094947017729282e-13,0.0,1.7497114868092467e-12,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,2.9103830456733704e-11,0.0,0.0,0.0,5.684341886080802e-14
2025-12-04,2,5,1200.0,1200.0,1200.0,90856.3556280563,3417.1893966115317,58116.30037886016,11719.43175573834,69835.7321345985,45243.29891842813,44575.458157411944,9.999348549172282e-08,9.999894245993346e-08,0,0,308,308,optimal,optimal,58116.30037876017,58116.30037876017,45243.29891842813,0.0,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,2.2737367544323206e-13,optimal,optimal,11719.431755638341,11719.431755638356,44575.45815741192,9.094947017729282e-13,0.0,2.021099337273174e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9.999894245993346e-08,2.1827872842550278e-11,0.0,0.0,0.0,1.1368683772161603e-13
2025-12-05,2,5,1200.0,1200.0,1200.0,44267.47117934862,1634.3008443241295,23520.048526634142,3860.743435276918,27380.79196191106,36149.680149092186,37630.16626998174,1.00000761449337e-07,9.999939720728435e-08,0,0,309,309,optimal,optimal,23520.04852653414,23520.04852653415,36149.68014909219,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,3860.7434351769184,3860.7434351769184,37630.166269981724,4.547473508864641e-13,0.0,1.0231815394945443e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9.999939720728435e-08,1.4551915228366852e-11,0.0,0.0,0.0,4.973799150320701e-14
2025-12-06,2,5,1200.0,1200.0,1200.0,44471.99871298654,3486.7005214928968,23584.080895092837,8019.248356817068,31603.329251909905,35920.66640460935,37844.56104399625,1.0000803740695119e-07,1.0000258043874055e-07,0,0,310,310,optimal,optimal,23584.08089499283,23584.080894992832,35920.66640460935,0.0,0.0,8.064660050877137e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,8019.248356717067,8019.2483567170675,37844.56104399626,4.547473508864641e-13,0.0,8.988365607365267e-13,0.0,0.0,0.0,0.0,0.0,1.0000258043874055e-07,1.4551915228366852e-11,0.0,0.0,0.0,4.263256414560601e-14
2025-12-07,2,5,1200.0,1200.0,1200.0,91693.11160130757,1769.039006521638,58726.85732904742,4871.129494359183,63597.98682340661,45239.5920702822,45295.282952858855,9.998620953410864e-08,1.00000761449337e-07,0,0,311,311,optimal,optimal,58726.857328947444,58726.857328947444,45239.592070282204,0.0,0.0,1.0231815394945443e-12,0.0,0.0,0.0,0.0,1.4779288903810084e-12,9.998620953410864e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,4871.129494259182,4871.129494259176,45295.28295285887,0.0,0.0,1.0587086762825493e-12,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,1.4551915228366852e-11,0.0,0.0,0.0,5.684341886080802e-14
2025-12-08,2,5,1200.0,1200.0,1200.0,95379.78801905329,4.764179990618488e-08,61203.763672644374,1e-07,61203.763672744375,45599.77701471535,44444.396923251465,1.0001531336456537e-07,9.999999999999998e-08,0,0,312,312,optimal,optimal,61203.76367254436,61203.76367254437,45599.77701471535,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,1.3642420526593924e-12,1.0001531336456537e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,44444.39692325145,2.421106703128873e-12,0.0,1.1013412404281553e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,9.999999999999998e-08,1.4551915228366852e-11,0.0,0.0,0.0,9.688483248487206e-15
2025-12-09,2,5,1200.0,1200.0,1200.0,95509.15352259263,133.2567150477964,61311.49540573155,773.0684928391793,62084.563898570734,45817.91328508813,45283.70833251278,1.0002258932217956e-07,9.999985195463523e-08,0,0,313,313,optimal,optimal,61311.49540563153,61311.49540563153,45817.91328508813,0.0,0.0,8.526512829121202e-13,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.0002258932217956e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,773.0684927391794,773.0684927391899,45283.70833251284,2.40573250754133e-12,0.0,1.0231815394945443e-12,0.0,0.0,1.1368683772161603e-13,2.3874235921539366e-12,0.0,9.999985195463523e-08,5.820766091346741e-11,0.0,0.0,0.0,1.386979419907254e-14
2025-12-10,2,5,1200.0,1200.0,1200.0,95430.51434371405,4.7778338141174076e-08,61223.73624675741,1e-07,61223.73624685742,46126.10790360674,44546.97020967341,1.0000803740695119e-07,1e-07,0,0,314,314,optimal,optimal,61223.736246657405,61223.736246657376,46126.10790360674,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,44546.9702096734,2.4207638175945836e-12,0.0,1.261879489788953e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,1e-07,7.275957614183426e-12,0.0,0.0,0.0,1.2480450101404569e-14
2025-12-11,2,5,1200.0,1200.0,1200.0,95777.78332455861,4.764174065838483e-08,61587.12767697681,1e-07,61587.12767707681,45972.7386221342,43220.4958393123,9.997893357649446e-08,9.999999999999998e-08,0,0,315,315,optimal,optimal,61587.12767687682,61587.12767687682,45972.73862213421,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,1.1368683772161603e-13,9.997893357649446e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,43220.495839312294,2.4803545031816826e-12,0.0,1.5095085675259018e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,7.275957614183426e-12,0.0,0.0,0.0,9.688483248487206e-15
2025-12-12,2,5,1200.0,1200.0,1200.0,48807.71838517564,107.58744881555374,25909.32148052181,232.54125277161444,26141.862733293423,37762.28709640086,37519.1214323663,9.999348549172282e-08,9.999999406318238e-08,0,0,316,316,optimal,optimal,25909.321480421815,25909.321480421822,37762.28709640086,0.0,0.0,8.242295734817162e-13,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,232.54125267161444,232.54125267161444,37519.12143236628,4.547473508864641e-13,0.0,1.2505552149377763e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9.999999406318238e-08,2.1827872842550278e-11,0.0,0.0,0.0,1.4210854715202004e-14
2025-12-13,2,5,1200.0,1200.0,1200.0,49632.45388734802,163.07087664041643,26163.482073380863,355.66858832062644,26519.15066170149,38016.26841171808,37616.68399078877,9.998620953410864e-08,1.0000007932831068e-07,0,0,317,317,optimal,optimal,26163.482073280873,26163.48207328088,38016.26841171809,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,355.6685882206264,355.66858822062636,37616.683990788784,4.547473508864641e-13,0.0,1.5916157281026244e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,1.0000007932831068e-07,1.4551915228366852e-11,0.0,0.0,0.0,2.1316282072803006e-14
2025-12-14,2,5,1200.0,1200.0,1200.0,96530.33835941431,36.10363872933459,62084.373275495134,78.30352488924007,62162.676800384375,45953.63346287231,44906.036284214526,9.999348549172282e-08,9.999999406318238e-08,0,0,318,318,optimal,optimal,62084.37327539514,62084.37327539513,45953.63346287232,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,1.1368683772161603e-13,9.999348549172282e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,78.30352478924007,78.30352478924007,44906.036284214584,9.094947017729282e-13,0.0,1.3180567748349858e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,9.999999406318238e-08,5.820766091346741e-11,0.0,0.0,0.0,7.105427357601002e-15
2025-12-15,2,5,1200.0,1200.0,1200.0,100177.26602044384,4.777832838928192e-08,64496.33656954721,1e-07,64496.33656964722,45959.89631473106,42782.923657834755,9.996438166126609e-08,1e-07,0,0,319,319,optimal,optimal,64496.336569447245,64496.33656944726,45959.89631473106,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,1.1368683772161603e-13,9.996438166126609e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,42782.92365783476,2.4305157097507707e-12,0.0,1.3642420526593924e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1e-07,7.275957614183426e-12,0.0,0.0,0.0,1.2480450101404569e-14
2025-12-16,2,5,1200.0,1200.0,1200.0,100560.12741042278,5.1827128575362746e-08,64980.53506818367,1e-07,64980.53506828367,46168.56067768947,42587.529860290335,9.999348549172282e-08,1e-07,0,0,320,320,optimal,optimal,64980.53506808368,64980.53506808369,46168.56067768947,0.0,0.0,1.5916157281026244e-12,0.0,0.0,0.0,0.0,1.1368683772161603e-12,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,42587.529860290306,2.132307733396966e-12,0.0,1.2256862191861728e-12,0.0,0.0,0.0,0.0,0.0,1e-07,2.9103830456733704e-11,0.0,0.0,0.0,1.140042513807209e-14
2025-12-17,2,5,1200.0,1200.0,1200.0,100524.36692889908,4.7169862444825315e-08,64670.22596429338,1e-07,64670.22596439339,46066.2626369387,41808.6920170808,1.00000761449337e-07,9.999999999999998e-08,0,0,321,321,optimal,optimal,64670.22596419338,64670.225964193356,46066.2626369387,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,2.1600499167107046e-12,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,41808.692017080786,2.330817842547683e-12,0.0,1.7621459846850485e-12,0.0,0.0,5.684341886080801e-13,0.0,1.1368683772161603e-13,9.999999999999998e-08,1.4551915228366852e-11,0.0,0.0,0.0,2.5011104308814043e-14
2025-12-18,2,5,1200.0,1200.0,1200.0,100319.02052803649,5.182715662556833e-08,64815.361535232805,1e-07,64815.3615353328,46021.965381398404,42535.25843066596,9.996438166126609e-08,1e-07,0,0,322,322,optimal,optimal,64815.36153513283,64815.36153513285,46021.965381398404,0.0,0.0,1.3642420526593924e-12,0.0,0.0,0.0,0.0,0.0,9.996438166126609e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,42535.25843066597,2.104257527811084e-12,0.0,1.4672707493446069e-12,0.0,0.0,0.0,0.0,0.0,1e-07,7.275957614183426e-12,0.0,0.0,0.0,1.140042513807209e-14
2025-12-19,2,5,1200.0,1200.0,1200.0,53388.89218173025,4.716980895533683e-08,28389.142195712422,1e-07,28389.142195812427,38835.9957532339,35021.1651988081,1.00000761449337e-07,1e-07,0,0,323,323,optimal,optimal,28389.142195612425,28389.14219561244,38835.99575323391,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,7.958078640513122e-13,1.00000761449337e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,35021.165198808114,0.0,0.0,1.5241141682054149e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,1.3642420526064528e-14
2025-12-20,2,5,1200.0,1200.0,1200.0,53800.378454857826,4.720320981826764e-08,28589.955887006785,1e-07,28589.955887106782,38855.898982863626,35456.53816300565,1.00000761449337e-07,1e-07,0,0,324,324,optimal,optimal,28589.955886906784,28589.95588690679,38855.898982863626,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,35456.53816300569,9.094947017729282e-13,0.0,1.4210854715202004e-12,0.0,0.0,0.0,0.0,0.0,1e-07,3.637978807091713e-11,0.0,0.0,0.0,5.9368176107677775e-15
2025-12-21,2,5,1200.0,1200.0,1200.0,99937.24332610109,4.5945329014252945e-08,64578.048353858816,1e-07,64578.04835395882,46126.76889990503,42186.26641461774,9.999348549172282e-08,1e-07,0,0,325,325,optimal,optimal,64578.048353758815,64578.048353758815,46126.76889990503,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,3.410605131648481e-13,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,42186.2664146178,2.45700615310932e-12,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,1e-07,5.820766091346741e-11,0.0,0.0,0.0,1.2992040862364682e-14
2025-12-22,2,5,1200.0,1200.0,1200.0,99471.60661414571,4.7517282208856856e-08,64083.02897665675,1e-07,64083.02897675675,45983.46738138043,43080.02248250941,1.0002986527979374e-07,1e-07,0,0,326,326,optimal,optimal,64083.02897655673,64083.0289765567,45983.46738138044,0.0,0.0,1.0231815394945443e-12,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.0002986527979374e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,43080.022482509405,2.3380298882644646e-12,0.0,1.2647660696529783e-12,0.0,0.0,0.0,0.0,0.0,1e-07,7.275957614183426e-12,0.0,0.0,0.0,1.8271839513727512e-14
2025-12-23,2,5,1200.0,1200.0,1200.0,99912.11737686227,4.764175704968199e-08,64598.107073387175,1e-07,64598.10707348717,46199.999970274104,41449.46726276083,1.0001531336456537e-07,9.999999999999998e-08,0,0,327,327,optimal,optimal,64598.10707328716,64598.10707328718,46199.999970274104,0.0,0.0,1.4779288903810084e-12,0.0,0.0,0.0,0.0,2.2737367544323206e-13,1.0001531336456537e-07,0.0,0.0,0.0,2.2737367544323206e-13,optimal,optimal,0.0,0.0,41449.46726276081,2.4639632060164503e-12,0.0,1.1510792319313623e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,2.1827872842550278e-11,0.0,0.0,0.0,9.688483248487206e-15
2025-12-24,2,5,1200.0,1200.0,1200.0,99716.63184464042,4.56829723952689e-08,64167.78691703694,1e-07,64167.78691713694,46199.99997027767,42760.83138499096,1.00000761449337e-07,1e-07,0,0,328,328,optimal,optimal,64167.78691693694,64167.786916936944,46199.99997027767,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,42760.831384991005,2.310716837942907e-12,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,1e-07,4.3655745685100555e-11,0.0,0.0,0.0,2.5668123281453072e-14
2025-12-25,2,5,1200.0,1200.0,1200.0,99261.42992089526,4.739337595087561e-08,64036.86665530041,1e-07,64036.86665540041,46167.17702953402,42012.81253560154,1.0000803740695119e-07,1e-07,0,0,329,329,optimal,optimal,64036.8666552004,64036.8666552004,46167.177029534025,0.0,0.0,1.0231815394945443e-12,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.0000803740695119e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,42012.81253560148,2.3256347529496836e-12,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,1e-07,5.820766091346741e-11,0.0,0.0,0.0,1.503176463696739e-14
2025-12-26,2,5,1200.0,1200.0,1200.0000000000002,52957.55721682887,4.777830864787386e-08,28144.531308634745,1e-07,28144.531308734746,38904.197459431365,35479.47916549803,1.00000761449337e-07,1e-07,0,0,330,330,optimal,optimal,28144.531308534748,28144.531308534748,38904.197459431365,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,35479.479165498014,9.094947017729282e-13,0.0,1.5276668818842154e-12,0.0,0.0,0.0,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,5.9368176107677775e-15
2025-12-27,2,5,1200.0000000000002,1200.0,1200.0,53119.77665619097,4.777830864787386e-08,28161.801955499766,1e-07,28161.801955599767,39044.320111282854,35144.15503586804,1.00000761449337e-07,1e-07,0,0,331,331,optimal,optimal,28161.801955399766,28161.801955399773,39044.320111282854,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,2.2737367544323206e-13,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,35144.155035868025,9.094947017729282e-13,0.0,1.6800388241083259e-12,0.0,0.0,0.0,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,5.9368176107677775e-15
2025-12-28,2,5,1200.0,1200.0,1200.0,99719.74538741854,28.283245045916384,64422.51905312326,164.67906076750583,64587.19811389076,46199.99997028091,40412.948440549255,9.997165761888027e-08,9.999999406318238e-08,0,0,332,332,optimal,optimal,64422.51905302328,64422.519053023265,46199.999970280915,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,1.3642420526593924e-12,9.997165761888027e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,164.67906066750584,164.67906066752428,40412.948440549284,1.476905941329776e-11,0.0,1.432631790976302e-12,0.0,0.0,0.0,0.0,0.0,9.999999406318238e-08,2.9103830456733704e-11,0.0,0.0,0.0,1.5120349420468943e-14
2025-12-29,2,5,1200.0,1200.0,1200.0,99780.04166622473,4.777836022017054e-08,64349.64619821333,1e-07,64349.646198313334,46129.02542212904,41006.840225726555,9.999348549172282e-08,1e-07,0,0,333,333,optimal,optimal,64349.646198113325,64349.646198113325,46129.02542212904,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,41006.84022572657,2.3986848211291514e-12,0.0,1.807887173299605e-12,0.0,0.0,0.0,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,1.2480450101403761e-14
2025-12-30,2,5,1200.0,1200.0,1200.0,99555.51181762415,4.615742037982328e-08,64126.034590007344,1e-07,64126.034590107345,46062.73934064981,41511.965733139834,9.997893357649446e-08,9.999999999999998e-08,0,0,334,334,optimal,optimal,64126.03458990736,64126.03458990737,46062.739340649816,0.0,0.0,1.0231815394945443e-12,0.0,0.0,0.0,0.0,1.1368683772161603e-13,9.997893357649446e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,41511.96573313986,2.277906095865822e-12,0.0,1.4210854715202004e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,2.9103830456733704e-11,0.0,0.0,0.0,1.8474111140350517e-14
2025-12-31,2,5,1200.0,1200.0,1200.0,99093.41859573072,5.182713966222226e-08,63813.26065730361,1e-07,63813.26065740361,45745.61263323857,43305.90194546909,1.0000803740695119e-07,1e-07,0,0,335,335,optimal,optimal,63813.2606572036,63813.2606572036,45745.612633238576,0.0,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.0000803740695119e-07,7.275957614183426e-12,0.0,0.0,2.2737367544323206e-13,optimal,optimal,0.0,0.0,43305.9019454691,2.2349077115979015e-12,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,1e-07,7.275957614183426e-12,0.0,0.0,0.0,9.322320699207624e-15
